sgk_user_id,user_id,first_name,last_name,gender,age,street,city,postal_code,record_create_name,record_create_datetime,record_update_name,record_update_datetime,source_system_code
c9e1074f5b3f9fc8ea15d152add07294,104,Michael,Johnson,male,24,1252 Washington Street,Phoenix,64002,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
0777d5c17d4066b82ab86dff8a46af6f,163,Julian,James,male,24,1000 Fourth Street,Charlotte,25690,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
2b24d495052a8ce66358eb576b8912c8,145,Luke,Cooper,male,25,355 Ninth Street,San Antonio,36126,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c45147dee729311ef5b5c3003946c48f,116,William,Lopez,male,26,566 Madison Street,Washington,28272,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
d1f491a404d6854880943e5c3cd9ca25,129,Lucas,Allen,male,26,1160 Eighth Street,Jacksonville,78335,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
e00da03b685a0dd18fb6a08af0923de0,139,Elijah,Hill,male,26,1842 Eighth Street,Los Angeles,47017,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
fc221309746013ac554571fbd180e1c8,181,Brandon,Collins,male,26,374 First Street,Dallas,62698,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
5f93f983524def3dca464469d2cf9f3e,110,Daniel,Taylor,male,27,339 Pine Street,San Francisco,14050,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
6c4b761a28b734fe93831e3fb400ce87,157,Aaron,Cook,male,27,169 First Street,Phoenix,52331,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a4a042cf4fd6bfb47701cbc8a1653ada,171,Connor,Baker,male,27,910 Adams Street,Indianapolis,37331,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
7f39f8317fbdb1988ef4c628eba02591,61,Mason,Pearson,male,28,14 Main Street,Phoenix,82481,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a8f15eda80c50adb0e71943adc8015cf,151,Nathan,Reed,male,28,82 Cedar Street,Los Angeles,73204,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
82aa4b0af34c2313a562076992e50aa3,162,Mateo,Bennett,male,28,365 Washington Street,Jacksonville,61459,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
6512bd43d9caa6e02c990b0a82652dca,11,Liam,Garcia,male,29,576 Fifth Street,Denver,57252,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
1c383cd30b7c298ab50293adfecb7b18,35,Jack,Ward,male,29,164 Elm Street,Phoenix,42061,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
2838023a778dfaecdc212708f721b788,51,Eli,Bennett,male,29,1423 Main Street,Jacksonville,34271,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
e2c420d928d4bf8ce0ff2ec19b371514,71,Nolan,Bryant,male,29,236 Lincoln Street,Jacksonville,56830,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
43ec517d68b6edd3015b3edc9a11367b,81,Austin,Hudson,male,29,1468 Eighth Street,Los Angeles,64305,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
54229abfcfa5649e7003b83dd4755294,91,Levi,Hicks,male,29,1836 Pine Street,Phoenix,74747,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
7f1de29e6da19d22b51c68001e7e0e54,135,Elijah,Cruz,male,29,583 Second Street,Seattle,26483,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
1ff1de774005f8da13f42943881c655f,24,Mateo,Nguyen,male,30,1578 Fourth Street,Columbus,20673,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
d67d8ab4f4c10bf22aa353e27879133c,39,Lucas,Gray,male,30,590 Lincoln Street,Houston,12506,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
6c8349cc7260ae62e3b1396831a8398f,45,Lincoln,Kelly,male,30,108 Adams Street,Columbus,51083,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
fc490ca45c00b1249bbe3554a4fdf6fb,65,Caleb,Perkins,male,30,1078 Sixth Street,Los Angeles,12319,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
5ef059938ba799aaa845e1c2e8a762bd,118,Benjamin,Wilson,male,30,1469 Elm Street,Philadelphia,47295,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
903ce9225fca3e988c2af215d4e544d3,143,Grayson,Coleman,male,30,328 Fifth Street,San Francisco,82802,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
140f6969d5213fd0ece03148e62e461e,159,Eli,Ward,male,30,850 Fourth Street,Columbus,67863,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
f7e6c85504ce6e82442c770f7c8606f0,173,Asher,Scott,male,30,666 Main Street,Dallas,82460,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a2557a7b2e94197ff767970b67041697,189,Tristan,Scott,male,30,407 Tenth Street,San Diego,74135,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
6f4922f45568161a8cdf4ad2299f6d23,18,Logan,Torres,male,31,907 Seventh Street,Columbus,78805,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
182be0c5cdcd5072bb1864cdee4d3d6e,33,Carter,Baker,male,31,625 Third Street,Denver,74622,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
f457c545a9ded88f18ecee47145a72c0,49,Jacob,Cooper,male,31,1419 Pine Street,Columbus,61227,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
b53b3a3d6ab90ce0268229151c9bde11,55,Owen,Fisher,male,31,1486 Second Street,Chicago,54304,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
14bfa6bb14875e45bba028a21ed38046,69,Christopher,West,male,31,1656 Eighth Street,Denver,63011,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
d09bf41544a3365a46c9077ebb5e35c3,75,Ryan,Graham,male,31,1858 Madison Street,San Antonio,44329,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
3ef815416f775098fe977004015c6193,85,Cameron,Burke,male,31,1192 Adams Street,Denver,32940,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
812b4ba287f5ee0bc9d43bbf5bbe87fb,95,Miles,Stevenson,male,31,1778 Tenth Street,Charlotte,29192,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
b3e3e393c77e35a4a3f3cbd1e429b5dc,153,Christian,Perez,male,31,1013 Madison Street,Chicago,35579,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
5878a7ab84fb43402106c575658472fa,167,Evan,Wright,male,31,1192 Seventh Street,San Jose,20257,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
9bf31c7ff062936a96d3c8bd1f8f2ff3,15,William,Gonzalez,male,32,31 Maple Street,San Jose,78243,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
3416a75f4cea9109507cacd8e2f2aefc,41,Evan,Reed,male,32,98 Tenth Street,San Antonio,19937,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
d1fe173d08e959397adf34b1d77e88d7,79,Isaac,Lawrence,male,32,1581 Oak Street,Austin,62609,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
7647966b7343c29048673252e490f736,89,Brayden,Fleming,male,32,328 Second Street,Jacksonville,30822,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
ac627ab1ccbdb62ec96e702f07f6425b,99,Gavin,Stanley,male,32,1898 Second Street,Houston,85234,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
5fd0b37cd7dbbb00f97ba6ce92bf5add,114,Ethan,Thompson,male,32,1497 Tenth Street,Dallas,38792,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
0e65972dce68dad4d52d063967f0a705,198,Max,Parker,male,32,1038 Oak Street,Washington,20650,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
45c48cce2e2d7fbdea1afc51c7c6ad26,9,Ethan,Martinez,male,33,466 Pine Street,San Antonio,72360,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
b6d767d2f8ed5d21a44b0e5886680cb9,22,Elijah,Stewart,male,33,1701 Eighth Street,Columbus,31585,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
093f65e080a295f8076b1c5722a46aa2,59,Ethan,Fletcher,male,33,789 Main Street,Dallas,87924,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
