user_id,first_name,last_name,gender,age,city,postal_code,cart_id,product_id,quantity,price,total_cart_value,product_name,category,brand,product_price
33,Carter,Baker,male,31,Denver,74622,1,168,3,32999.99,103774.85,Charger SXT RWD,vehicle,Dodge,32999.99
33,Carter,Baker,male,31,Denver,74622,1,78,2,1999.99,103774.85,Apple MacBook Pro 14 Inch Space Grey,laptops,Apple,1999.99
33,Carter,Baker,male,31,Denver,74622,1,183,5,24.99,103774.85,,,,
33,Carter,Baker,male,31,Denver,74622,1,100,5,129.99,103774.85,Apple Airpods,mobile-accessories,Apple,129.99
142,Aria,Parker,female,27,Phoenix,16573,2,144,4,44.99,4794.8,,,,
142,Aria,Parker,female,27,Phoenix,16573,2,124,4,899.99,4794.8,iPhone X,smartphones,Apple,899.99
142,Aria,Parker,female,27,Phoenix,16573,2,148,4,9.99,4794.8,,,,
142,Aria,Parker,female,27,Phoenix,16573,2,122,3,299.99,4794.8,iPhone 6,smartphones,Apple,299.99
142,Aria,Parker,female,27,Phoenix,16573,2,110,5,14.99,4794.8,,,,
108,James,Garcia,male,45,Washington,54618,3,98,1,13999.99,16775.87,Rolex Submariner Watch,mens-watches,Rolex,13999.99
108,James,Garcia,male,45,Washington,54618,3,125,5,249.99,16775.87,Oppo A57,smartphones,Oppo,249.99
108,James,Garcia,male,45,Washington,54618,3,55,2,6.99,16775.87,,,,
108,James,Garcia,male,45,Washington,54618,3,62,2,5.99,16775.87,,,,
108,James,Garcia,male,45,Washington,54618,3,132,3,499.99,16775.87,Samsung Galaxy S8,smartphones,Samsung,499.99
87,Hunter,Gordon,male,33,Charlotte,77521,4,187,5,49.99,456.83,,,,
87,Hunter,Gordon,male,33,Charlotte,77521,4,40,5,3.99,456.83,,,,
87,Hunter,Gordon,male,33,Charlotte,77521,4,156,5,34.99,456.83,,,,
87,Hunter,Gordon,male,33,Charlotte,77521,4,62,2,5.99,456.83,,,,
134,Nora,Russell,female,24,Charlotte,77947,5,108,2,29.99,7431.3,,,,
134,Nora,Russell,female,24,Charlotte,77947,5,138,5,8.99,7431.3,,,,
134,Nora,Russell,female,24,Charlotte,77947,5,157,2,19.99,7431.3,,,,
134,Nora,Russell,female,24,Charlotte,77947,5,8,3,89.99,7431.3,Dior J'adore,fragrances,Dior,89.99
134,Nora,Russell,female,24,Charlotte,77947,5,80,5,1399.99,7431.3,Huawei Matebook X Pro,laptops,Huawei,1399.99
134,Nora,Russell,female,24,Charlotte,77947,5,28,3,5.49,7431.3,,,,
150,Stella,Morris,female,39,San Diego,80524,6,172,5,49.99,35199.86,,,,
150,Stella,Morris,female,39,San Diego,80524,6,112,3,499.99,35199.86,TV Studio Camera Pedestal,mobile-accessories,ProVision,499.99
150,Stella,Morris,female,39,San Diego,80524,6,97,3,10999.99,35199.86,Rolex Datejust,mens-watches,Rolex,10999.99
150,Stella,Morris,female,39,San Diego,80524,6,128,3,149.99,35199.86,Realme C35,smartphones,Realme,149.99
86,Nora,Mills,female,26,San Jose,51983,7,167,5,28999.99,145651.89,300 Touring,vehicle,Chrysler,28999.99
86,Nora,Mills,female,26,San Jose,51983,7,111,4,12.99,145651.89,,,,
86,Nora,Mills,female,26,San Jose,51983,7,129,2,299.99,145651.89,Realme X,smartphones,Realme,299.99
23,Chloe,Morales,female,39,Dallas,54972,8,117,2,7499.99,15685.86,Sportbike Motorcycle,motorcycle,SpeedMaster,7499.99
23,Chloe,Morales,female,39,Dallas,54972,8,18,4,8.99,15685.86,,,,
23,Chloe,Morales,female,39,Dallas,54972,8,105,5,99.99,15685.86,Apple MagSafe Battery Pack,mobile-accessories,Apple,99.99
23,Chloe,Morales,female,39,Dallas,54972,8,6,3,49.99,15685.86,,,,
194,Brayden,Hill,male,45,Austin,40298,9,178,2,89.99,65529.87,Corset Leather With Skirt,womens-dresses,,89.99
194,Brayden,Hill,male,45,Austin,40298,9,191,4,15999.99,65529.87,Rolex Cellini Moonphase,womens-watches,Rolex,15999.99
194,Brayden,Hill,male,45,Austin,40298,9,47,2,49.99,65529.87,,,,
194,Brayden,Hill,male,45,Austin,40298,9,134,5,249.99,65529.87,Vivo S1,smartphones,Vivo,249.99
160,Claire,Foster,female,29,San Jose,33308,10,190,5,4999.99,29499.92,IWC Ingenieur Automatic Steel,womens-watches,IWC,4999.99
160,Claire,Foster,female,29,San Jose,33308,10,94,3,1499.99,29499.92,Longines Master Collection,mens-watches,Longines,1499.99
172,Ariana,Ross,female,36,Chicago,59220,11,88,1,149.99,568.36,Nike Air Jordan 1 Red And Black,mens-shoes,Nike,149.99
172,Ariana,Ross,female,36,Chicago,59220,11,32,3,3.49,568.36,,,,
172,Ariana,Ross,female,36,Chicago,59220,11,74,3,4.99,568.36,,,,
172,Ariana,Ross,female,36,Chicago,59220,11,145,3,29.99,568.36,,,,
172,Ariana,Ross,female,36,Chicago,59220,11,26,3,0.99,568.36,,,,
